user_id,track_id,timestamp,play_count,time_of_day,user_mood,listening_context,skip_rate,rating
user_139,track_78,2024-11-28 12:06:51.040829,5,12:06,Happy,Relaxation,0.4443931270291306,5
user_20,track_66,2024-10-10 12:06:51.040829,7,12:06,Nostalgic,Sleep,0.9804868419470144,4
user_35,track_39,2023-12-26 12:06:51.040829,9,12:06,Melancholic,Sleep,0.3704139530294075,3
user_53,track_18,2024-02-29 12:06:51.040829,2,12:06,Melancholic,Work,0.9570164331348333,2
user_175,track_70,2024-07-27 12:06:51.040829,8,12:06,Peaceful,Gaming,0.7970213476743165,1
user_110,track_59,2024-07-29 12:06:51.040829,3,12:06,Peaceful,Gaming,0.4421063277929974,1
user_180,track_32,2024-12-16 12:06:51.040829,9,12:06,Dreamy,Road Trip,0.5418710319575836,2
user_136,track_21,2024-11-25 12:06:51.040829,10,12:06,Dreamy,Sleep,0.6074390772822955,3
user_4,track_40,2024-03-03 12:06:51.040829,4,12:06,Sad,Road Trip,0.6657660847303056,5
user_155,track_92,2024-05-29 12:06:51.040829,3,12:06,Energetic,Study,0.07669921661511969,3
user_172,track_27,2024-08-18 12:06:51.040829,10,12:06,Energetic,Work,0.9335880524162132,4
user_168,track_2,2024-01-19 12:06:51.040829,6,12:06,Dreamy,Road Trip,0.5969997131006655,1
user_102,track_97,2024-08-30 12:06:51.040829,10,12:06,Energetic,Study,0.9311492196038197,2
user_47,track_80,2024-08-02 12:06:51.040829,9,12:06,Sad,Party,0.6318984712883647,5
user_94,track_39,2024-02-10 12:06:51.040829,7,12:06,Dark,Gaming,0.43101548900975106,3
user_172,track_86,2024-05-03 12:06:51.040829,4,12:06,Peaceful,Meditation,0.5669280115363322,4
user_48,track_56,2024-12-17 12:06:51.040829,3,12:06,Sad,Gaming,0.829503274040285,3
user_91,track_13,2024-11-09 12:06:51.040829,10,12:06,Energetic,Workout,0.32612583145167373,4
user_180,track_56,2024-04-29 12:06:51.040829,4,12:06,Uplifting,Work,0.9564600570759187,3
user_84,track_66,2024-07-22 12:06:51.040829,3,12:06,Peaceful,Work,0.46595519780573635,5
user_68,track_78,2024-06-26 12:06:51.040829,3,12:06,Calm,Sleep,0.9562370020973864,5
user_139,track_56,2024-05-23 12:06:51.040829,9,12:06,Melancholic,Road Trip,0.880756614743263,2
user_125,track_28,2024-09-27 12:06:51.040829,4,12:06,Peaceful,Party,0.7676619564158123,5
user_73,track_64,2024-04-12 12:06:51.040829,9,12:06,Peaceful,Workout,0.4674377994372061,4
user_4,track_71,2024-10-12 12:06:51.040829,10,12:06,Anxious,Road Trip,0.5869451443143201,2
user_76,track_82,2024-06-28 12:06:51.040829,5,12:06,Energetic,Workout,0.8380294123603257,5
user_73,track_64,2024-05-26 12:06:51.040829,7,12:06,Nostalgic,Sleep,0.5440558018647006,1
user_77,track_56,2024-03-06 12:06:51.040829,5,12:06,Romantic,Sleep,0.738189576538491,4
user_48,track_41,2024-05-04 12:06:51.040829,1,12:06,Dark,Gaming,0.7906590510067633,2
user_154,track_100,2024-04-29 12:06:51.040829,2,12:06,Peaceful,Relaxation,0.5130952456686847,4
user_102,track_41,2024-05-15 12:06:51.040829,5,12:06,Sad,Gaming,0.5362475183536688,2
user_106,track_100,2024-08-27 12:06:51.040829,6,12:06,Happy,Work,0.1978347172218824,4
user_77,track_4,2024-02-15 12:06:51.040829,7,12:06,Energetic,Work,0.2447391777070842,1
user_39,track_57,2024-04-04 12:06:51.040829,2,12:06,Energetic,Party,0.9049431831942119,5
user_58,track_30,2024-05-31 12:06:51.040829,10,12:06,Romantic,Meditation,0.8403296126633181,3
user_19,track_88,2024-09-20 12:06:51.040829,9,12:06,Angry,Study,0.010122558540114013,3
user_88,track_84,2024-05-16 12:06:51.040829,6,12:06,Happy,Study,0.8693875859880623,3
user_113,track_46,2024-03-23 12:06:51.040829,2,12:06,Nostalgic,Road Trip,0.02523488558680209,2
user_77,track_56,2024-05-07 12:06:51.040829,2,12:06,Calm,Sleep,0.4582804029423283,5
user_77,track_31,2024-02-19 12:06:51.040829,3,12:06,Melancholic,Dating,0.06743272611090267,2
user_186,track_88,2024-08-27 12:06:51.040829,1,12:06,Angry,Sleep,0.9688231384571689,2
user_28,track_7,2024-03-31 12:06:51.040829,9,12:06,Uplifting,Dating,0.9723192558042162,2
user_66,track_90,2024-03-26 12:06:51.040829,10,12:06,Dreamy,Sleep,0.6108709419666172,2
user_10,track_77,2024-10-21 12:06:51.040829,4,12:06,Peaceful,Study,0.3922049108235336,5
user_126,track_54,2024-03-01 12:06:51.040829,5,12:06,Powerful,Meditation,0.5119927501945793,3
user_58,track_8,2024-01-09 12:06:51.040829,7,12:06,Uplifting,Meditation,0.7622993204819157,4
user_142,track_55,2024-12-13 12:06:51.040829,1,12:06,Calm,Gaming,0.22319295972018371,2
user_125,track_69,2024-09-17 12:06:51.040829,3,12:06,Sad,Gaming,0.4417224912169294,5
user_112,track_44,2024-10-14 12:06:51.040829,3,12:06,Dark,Party,0.7372686902530848,1
user_84,track_13,2023-12-26 12:06:51.040829,2,12:06,Sad,Dating,0.3953924778371273,4
user_143,track_93,2024-10-27 12:06:51.040829,8,12:06,Sad,Dating,0.03199652209269643,2
user_96,track_20,2024-03-09 12:06:51.040829,5,12:06,Dreamy,Dating,0.5073944190551197,2
user_33,track_78,2024-04-17 12:06:51.040829,1,12:06,Anxious,Gaming,0.7374111625395466,4
user_145,track_32,2024-03-23 12:06:51.040829,2,12:06,Sad,Sleep,0.9768164091845601,4
user_152,track_60,2024-11-04 12:06:51.040829,1,12:06,Happy,Relaxation,0.03704615319735072,2
user_158,track_50,2024-01-01 12:06:51.040829,6,12:06,Dreamy,Gaming,0.5399206021509771,5
user_190,track_27,2024-05-22 12:06:51.040829,9,12:06,Anxious,Study,0.4499386621389575,1
user_141,track_25,2024-11-02 12:06:51.040829,7,12:06,Anxious,Work,0.24244878929093994,5
user_190,track_52,2024-03-28 12:06:51.040829,5,12:06,Energetic,Road Trip,0.6377627200472377,3
user_47,track_68,2024-10-01 12:06:51.040829,3,12:06,Peaceful,Relaxation,0.16362249285578212,3
user_112,track_21,2024-03-06 12:06:51.040829,8,12:06,Melancholic,Sleep,0.2838647673148528,3
user_144,track_18,2024-08-20 12:06:51.040829,10,12:06,Happy,Sleep,0.7817573901751244,2
user_194,track_39,2024-03-03 12:06:51.040829,4,12:06,Powerful,Road Trip,0.46041174002555496,1
user_43,track_15,2024-10-13 12:06:51.040829,9,12:06,Angry,Dating,0.9936706469198847,1
user_8,track_53,2024-03-03 12:06:51.040829,5,12:06,Angry,Study,0.38646074414879406,2
user_3,track_38,2024-05-02 12:06:51.040829,6,12:06,Happy,Dating,0.46326106610021633,2
user_125,track_48,2024-10-29 12:06:51.040829,5,12:06,Calm,Dating,0.30025776208853405,2
user_12,track_52,2023-12-30 12:06:51.040829,10,12:06,Uplifting,Work,0.23629360619104545,1
user_84,track_88,2024-09-05 12:06:51.040829,7,12:06,Happy,Work,0.9222814111948171,2
user_16,track_72,2024-06-15 12:06:51.040829,7,12:06,Dreamy,Meditation,0.748826640128731,4
user_78,track_28,2024-09-22 12:06:51.040829,1,12:06,Powerful,Workout,0.33340253220141336,4
user_59,track_85,2024-01-09 12:06:51.040829,2,12:06,Happy,Workout,0.7001559896457247,4
user_177,track_16,2024-10-29 12:06:51.040829,7,12:06,Anxious,Gaming,0.9657837504365606,2
user_63,track_16,2024-10-25 12:06:51.040829,8,12:06,Melancholic,Dating,0.07404796561391391,4
user_190,track_35,2024-08-08 12:06:51.040829,4,12:06,Melancholic,Road Trip,0.2645044043708593,2
user_49,track_17,2024-11-15 12:06:51.040829,6,12:06,Energetic,Dating,0.2005785491950014,4
user_51,track_73,2024-11-26 12:06:51.040829,10,12:06,Melancholic,Study,0.8697831636444101,2
user_33,track_99,2024-11-05 12:06:51.040829,3,12:06,Energetic,Party,0.17919032955151604,5
user_30,track_52,2024-08-21 12:06:51.040829,7,12:06,Sad,Road Trip,0.30807599598966406,3
user_187,track_93,2024-12-11 12:06:51.040829,3,12:06,Uplifting,Workout,0.5438607733261848,5
user_76,track_82,2024-11-18 12:06:51.040829,7,12:06,Calm,Relaxation,0.6210943555869497,3
user_15,track_12,2024-09-14 12:06:51.040829,8,12:06,Powerful,Meditation,0.8081837625326559,3
user_82,track_83,2024-03-17 12:06:51.040829,3,12:06,Uplifting,Meditation,0.40732324655390373,4
user_92,track_48,2024-09-29 12:06:51.040829,2,12:06,Energetic,Gaming,0.5342447226538928,3
user_23,track_22,2024-12-20 12:06:51.040829,6,12:06,Anxious,Dating,0.9654620750442053,3
user_94,track_49,2024-05-15 12:06:51.040829,4,12:06,Melancholic,Road Trip,0.29736173664340626,5
user_45,track_52,2024-01-21 12:06:51.040829,8,12:06,Anxious,Study,0.24809421116532482,3
user_62,track_79,2024-07-11 12:06:51.040829,2,12:06,Anxious,Relaxation,0.7105991913417515,2
user_199,track_1,2024-01-15 12:06:51.040829,4,12:06,Happy,Gaming,0.7711362712004718,2
user_15,track_66,2024-03-21 12:06:51.040829,2,12:06,Peaceful,Sleep,0.4147789031803083,4
user_46,track_64,2024-08-16 12:06:51.040829,2,12:06,Powerful,Gaming,0.21297891822189063,5
user_64,track_8,2024-11-23 12:06:51.040829,2,12:06,Sad,Sleep,0.7789226558113923,1
user_174,track_86,2024-12-13 12:06:51.040829,1,12:06,Romantic,Workout,0.6704928952790381,5
user_184,track_25,2024-02-26 12:06:51.040829,4,12:06,Powerful,Study,0.8762278012802394,1
user_172,track_66,2024-09-19 12:06:51.040829,2,12:06,Angry,Sleep,0.8443264643271213,3
user_75,track_73,2024-06-17 12:06:51.040829,9,12:06,Energetic,Work,0.20519518450423335,1
user_157,track_73,2024-06-15 12:06:51.040829,9,12:06,Uplifting,Study,0.8323391800886804,3
user_190,track_77,2024-04-02 12:06:51.040829,7,12:06,Melancholic,Dating,0.17517374111890371,5
user_52,track_70,2024-08-18 12:06:51.040829,6,12:06,Powerful,Dating,0.8637039037779055,5
user_182,track_94,2024-04-30 12:06:51.040829,3,12:06,Nostalgic,Gaming,0.7703209340326783,4
user_88,track_79,2024-01-04 12:06:51.040829,7,12:06,Sad,Workout,0.5698610742823985,4
user_57,track_51,2024-09-03 12:06:51.040829,1,12:06,Angry,Sleep,0.6422216758104462,3
user_83,track_53,2024-02-12 12:06:51.040829,9,12:06,Nostalgic,Dating,0.10407927087475821,3
user_66,track_15,2024-01-16 12:06:51.040829,4,12:06,Romantic,Party,0.03988518148633202,2
user_150,track_50,2024-08-01 12:06:51.040829,6,12:06,Dreamy,Party,0.3306467417339086,2
user_20,track_71,2024-10-20 12:06:51.040829,6,12:06,Nostalgic,Sleep,0.82140581141719,2
user_33,track_75,2024-04-21 12:06:51.040829,3,12:06,Happy,Workout,0.4657855731799726,5
user_72,track_38,2024-05-15 12:06:51.040829,4,12:06,Happy,Party,0.2233940300532069,1
user_25,track_40,2024-02-15 12:06:51.040829,10,12:06,Energetic,Dating,0.8345488999148157,3
user_46,track_66,2024-09-09 12:06:51.040829,3,12:06,Energetic,Workout,0.22862725864897293,4
user_73,track_39,2024-06-26 12:06:51.040829,6,12:06,Dreamy,Sleep,0.8154937232409418,3
user_98,track_74,2024-06-23 12:06:51.040829,1,12:06,Melancholic,Study,0.45297953091814824,1
user_57,track_17,2024-05-12 12:06:51.040829,8,12:06,Peaceful,Workout,0.46349488726728183,3
user_87,track_7,2024-04-03 12:06:51.040829,8,12:06,Melancholic,Dating,0.2727196098582422,4
user_133,track_39,2024-03-21 12:06:51.040829,9,12:06,Calm,Study,0.9001740208993524,4
user_55,track_68,2024-09-26 12:06:51.040829,6,12:06,Nostalgic,Relaxation,0.08878527569413408,1
user_61,track_35,2024-07-01 12:06:51.040829,1,12:06,Sad,Gaming,0.1444063013035245,4
user_89,track_51,2024-12-06 12:06:51.040829,3,12:06,Sad,Meditation,0.6358847682462078,5
user_8,track_47,2024-09-09 12:06:51.040829,1,12:06,Uplifting,Relaxation,0.8501152657563482,4
user_16,track_36,2024-03-28 12:06:51.040829,5,12:06,Happy,Study,0.0954512501852276,1
user_176,track_64,2024-02-09 12:06:51.040829,3,12:06,Powerful,Meditation,0.7337522494166082,1
user_116,track_95,2024-07-10 12:06:51.040829,2,12:06,Dreamy,Gaming,0.7425115331394864,3
user_61,track_89,2024-12-11 12:06:51.040829,3,12:06,Powerful,Road Trip,0.5815227301649282,4
user_15,track_13,2024-01-22 12:06:51.040829,9,12:06,Dark,Relaxation,0.4867280481696631,4
user_193,track_18,2024-11-22 12:06:51.040829,8,12:06,Powerful,Dating,0.3210877593075345,1
user_150,track_21,2024-11-14 12:06:51.040829,3,12:06,Powerful,Workout,0.3514617924326665,3
user_131,track_65,2024-07-29 12:06:51.040829,2,12:06,Melancholic,Workout,0.6744334724154708,3
user_102,track_100,2024-05-20 12:06:51.040829,5,12:06,Uplifting,Meditation,0.0652872912139103,5
user_54,track_8,2024-05-19 12:06:51.040829,1,12:06,Energetic,Meditation,0.5849349875446256,5
user_14,track_48,2024-10-03 12:06:51.040829,4,12:06,Sad,Meditation,0.2787321924528471,1
user_36,track_85,2024-01-26 12:06:51.040829,8,12:06,Powerful,Sleep,0.4666059119439425,3
user_105,track_43,2024-05-30 12:06:51.040829,1,12:06,Energetic,Dating,0.5589796184501985,3
user_82,track_53,2024-06-06 12:06:51.040829,5,12:06,Melancholic,Meditation,0.8856593436343312,5
user_67,track_85,2024-01-27 12:06:51.040829,4,12:06,Angry,Party,0.5790748883323548,5
user_10,track_27,2024-11-16 12:06:51.040829,6,12:06,Anxious,Gaming,0.227159571639019,1
user_49,track_19,2024-05-27 12:06:51.040829,7,12:06,Energetic,Meditation,0.07945945317237701,3
user_111,track_23,2024-02-01 12:06:51.040829,9,12:06,Dark,Party,0.6269883995909716,1
user_65,track_50,2024-04-19 12:06:51.040829,1,12:06,Sad,Sleep,0.5450483963511391,5
user_57,track_51,2024-05-11 12:06:51.040829,10,12:06,Melancholic,Party,0.671797896576062,4
user_27,track_43,2024-11-06 12:06:51.040829,4,12:06,Uplifting,Road Trip,0.459396579137337,5
user_113,track_99,2024-12-06 12:06:51.040829,6,12:06,Peaceful,Road Trip,0.825125847333028,3
user_133,track_51,2024-03-04 12:06:51.040829,10,12:06,Peaceful,Party,0.9201796822386331,1
user_71,track_69,2024-06-11 12:06:51.040829,7,12:06,Powerful,Dating,0.0400044222236271,3
user_83,track_41,2024-06-20 12:06:51.040829,7,12:06,Melancholic,Sleep,0.7440865361631209,5
user_57,track_72,2024-01-14 12:06:51.040829,8,12:06,Peaceful,Workout,0.03516054474684216,5
user_120,track_11,2024-05-14 12:06:51.040829,10,12:06,Sad,Party,0.44509668687254467,2
user_93,track_80,2024-02-10 12:06:51.040829,8,12:06,Nostalgic,Study,0.46160321677132,5
user_15,track_88,2023-12-25 12:06:51.040829,8,12:06,Angry,Work,0.6962183975250302,3
user_111,track_85,2024-01-22 12:06:51.040829,8,12:06,Energetic,Gaming,0.35240329820094696,1
user_101,track_52,2024-05-09 12:06:51.040829,8,12:06,Dark,Gaming,0.8209013383182187,1
user_119,track_23,2024-10-08 12:06:51.040829,6,12:06,Romantic,Dating,0.3428640579458624,2
user_76,track_49,2024-06-19 12:06:51.040829,9,12:06,Uplifting,Meditation,0.34251788834148744,3
user_158,track_38,2024-01-13 12:06:51.040829,3,12:06,Nostalgic,Work,0.222760667658647,5
user_20,track_47,2024-03-29 12:06:51.040829,6,12:06,Sad,Workout,0.6838689978380847,4
user_165,track_72,2024-09-20 12:06:51.040829,5,12:06,Happy,Sleep,0.07658722741705981,1
user_131,track_7,2024-02-18 12:06:51.040829,8,12:06,Calm,Road Trip,0.36305508588476754,3
user_73,track_66,2024-08-14 12:06:51.040829,4,12:06,Calm,Meditation,0.26689074614956276,2
user_122,track_94,2024-11-15 12:06:51.040829,4,12:06,Anxious,Road Trip,0.2293356351014152,4
user_41,track_77,2024-10-13 12:06:51.040829,10,12:06,Uplifting,Workout,0.06098331717394123,3
user_167,track_62,2024-03-18 12:06:51.040829,10,12:06,Nostalgic,Work,0.19038311572480715,5
user_154,track_87,2024-01-26 12:06:51.040829,5,12:06,Sad,Dating,0.4462444101987014,1
user_130,track_29,2024-07-17 12:06:51.040829,6,12:06,Melancholic,Relaxation,0.5037414552673566,5
user_23,track_38,2024-06-20 12:06:51.040829,4,12:06,Dreamy,Road Trip,0.26950467378979337,2
user_23,track_84,2024-06-16 12:06:51.040829,2,12:06,Energetic,Work,0.6502435084665671,1
user_144,track_33,2024-08-26 12:06:51.040829,2,12:06,Melancholic,Party,0.3357933376569746,4
user_9,track_29,2024-05-18 12:06:51.040829,3,12:06,Melancholic,Relaxation,0.3672458382496201,1
user_13,track_79,2024-11-01 12:06:51.040829,2,12:06,Happy,Road Trip,0.7826243341211074,5
user_156,track_23,2024-05-16 12:06:51.040829,1,12:06,Peaceful,Sleep,0.5519667214249021,3
user_155,track_3,2024-08-15 12:06:51.040829,8,12:06,Calm,Gaming,0.9531748511940243,3
user_51,track_93,2024-05-01 12:06:51.040829,5,12:06,Nostalgic,Relaxation,0.3593012012651382,3
user_64,track_45,2024-04-22 12:06:51.040829,10,12:06,Romantic,Party,0.8278404959944035,2
user_52,track_8,2024-05-12 12:06:51.040829,1,12:06,Romantic,Workout,0.738337535807765,2
user_38,track_86,2024-05-30 12:06:51.040829,9,12:06,Energetic,Study,0.890188927441895,3
user_100,track_29,2024-09-19 12:06:51.040829,8,12:06,Calm,Party,0.956791372923081,4
user_193,track_2,2024-06-07 12:06:51.040829,4,12:06,Happy,Workout,0.007676518076821015,5
user_146,track_50,2024-04-21 12:06:51.040829,8,12:06,Uplifting,Workout,0.0882977478675161,4
user_191,track_65,2024-10-13 12:06:51.040829,10,12:06,Sad,Work,0.6743388212275085,3
user_51,track_20,2024-02-10 12:06:51.040829,7,12:06,Melancholic,Gaming,0.3901998596966062,5
user_137,track_52,2024-06-22 12:06:51.040829,7,12:06,Powerful,Road Trip,0.8191251017427466,2
user_141,track_85,2024-12-18 12:06:51.040829,1,12:06,Nostalgic,Relaxation,0.011979829666071251,1
user_168,track_37,2024-06-01 12:06:51.040829,6,12:06,Anxious,Meditation,0.8069774029964304,1
user_55,track_72,2024-11-22 12:06:51.040829,4,12:06,Melancholic,Relaxation,0.13524199830365224,5
user_109,track_27,2024-09-16 12:06:51.040829,10,12:06,Dreamy,Gaming,0.29024904396262796,4
user_171,track_47,2024-04-12 12:06:51.040829,10,12:06,Dark,Relaxation,0.9690782002607546,5
user_44,track_99,2024-06-20 12:06:51.040829,10,12:06,Uplifting,Workout,0.05159811354816812,4
user_110,track_6,2024-10-09 12:06:51.040829,2,12:06,Dark,Relaxation,0.3490406124526739,4
user_196,track_60,2024-06-30 12:06:51.040829,10,12:06,Dark,Study,0.08452877564350647,1
user_161,track_45,2024-02-13 12:06:51.040829,7,12:06,Peaceful,Study,0.8536044060133682,2
user_152,track_44,2024-03-12 12:06:51.040829,9,12:06,Romantic,Relaxation,0.7030161225374231,3
user_164,track_83,2024-01-10 12:06:51.040829,5,12:06,Dark,Work,0.8003373878157293,2
user_128,track_18,2024-04-13 12:06:51.040829,8,12:06,Anxious,Dating,0.5272795117619727,3
user_105,track_65,2024-02-03 12:06:51.040829,5,12:06,Powerful,Work,0.35772001967147127,1
user_10,track_25,2024-06-17 12:06:51.040829,7,12:06,Melancholic,Relaxation,0.002273619605126065,3
user_100,track_27,2024-02-20 12:06:51.040829,7,12:06,Calm,Dating,0.2779273120429142,4
user_148,track_7,2024-01-14 12:06:51.040829,9,12:06,Powerful,Sleep,0.5145535467661146,5
user_109,track_44,2024-08-19 12:06:51.040829,3,12:06,Calm,Workout,0.6643620364760835,3
user_108,track_29,2024-03-12 12:06:51.040829,1,12:06,Peaceful,Meditation,0.22893742145875673,2
user_140,track_95,2024-04-14 12:06:51.040829,2,12:06,Powerful,Workout,0.13890084628813426,1
user_190,track_44,2024-05-25 12:06:51.040829,6,12:06,Nostalgic,Sleep,0.20161486202987144,1
user_146,track_36,2024-04-18 12:06:51.040829,10,12:06,Calm,Workout,0.35407605169112,5
user_94,track_19,2024-10-01 12:06:51.040829,10,12:06,Nostalgic,Meditation,0.14837829120147628,4
user_63,track_6,2024-12-11 12:06:51.040829,9,12:06,Melancholic,Road Trip,0.15681733442111168,4
user_84,track_25,2024-11-09 12:06:51.040829,3,12:06,Romantic,Party,0.04375170000675532,1
user_25,track_31,2024-08-19 12:06:51.040829,10,12:06,Romantic,Dating,0.8567251943544528,4
user_12,track_9,2024-09-01 12:06:51.040829,2,12:06,Powerful,Workout,0.21975862406074242,5
user_149,track_84,2024-03-23 12:06:51.040829,1,12:06,Romantic,Meditation,0.8219024390612871,1
user_25,track_74,2024-06-02 12:06:51.040829,2,12:06,Sad,Dating,0.4383093861372386,4
user_11,track_37,2024-01-22 12:06:51.040829,3,12:06,Powerful,Meditation,0.6324378147136092,3
user_64,track_27,2024-03-26 12:06:51.040829,7,12:06,Uplifting,Study,0.07570213615819532,3
user_126,track_13,2024-10-27 12:06:51.040829,2,12:06,Sad,Road Trip,0.5835804987801847,4
user_50,track_41,2024-01-31 12:06:51.040829,5,12:06,Sad,Party,0.28999540317330175,3
user_190,track_66,2024-05-19 12:06:51.040829,2,12:06,Sad,Party,0.09520995315119574,5
user_89,track_85,2024-09-06 12:06:51.040829,7,12:06,Calm,Dating,0.9082324961678355,2
user_99,track_97,2024-03-20 12:06:51.040829,10,12:06,Angry,Work,0.6036280423494909,5
user_116,track_24,2024-07-03 12:06:51.040829,8,12:06,Calm,Gaming,0.24170762724401895,5
user_96,track_44,2024-01-31 12:06:51.040829,8,12:06,Angry,Gaming,0.419648010722407,4
user_177,track_98,2024-04-04 12:06:51.040829,8,12:06,Calm,Study,0.35690013407970533,5
user_14,track_60,2024-02-13 12:06:51.040829,10,12:06,Melancholic,Dating,0.7005796658578214,4
user_1,track_9,2024-09-04 12:06:51.040829,9,12:06,Uplifting,Dating,0.607433176027494,1
user_25,track_2,2024-06-20 12:06:51.040829,1,12:06,Happy,Party,0.019782176061886814,4
user_187,track_56,2024-03-30 12:06:51.040829,1,12:06,Powerful,Gaming,0.1978269896046735,4
user_72,track_30,2024-05-09 12:06:51.040829,10,12:06,Dreamy,Work,0.47812797224086157,1
user_69,track_22,2024-07-21 12:06:51.040829,2,12:06,Happy,Workout,0.4454857922537906,2
